provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
河南省,三门峡,1169,0,272,10,7,0,3,0,2020-02-13 02:14:24.139
河南省,济源,1169,0,272,10,4,0,0,0,2020-02-13 02:14:24.139
河南省,待明确地区,1169,0,272,10,0,0,0,5,2020-02-13 02:14:24.139
浙江省,温州,1145,0,330,0,490,0,120,0,2020-02-13 02:14:24.139
浙江省,杭州,1145,0,330,0,162,0,63,0,2020-02-13 02:14:24.139
浙江省,宁波,1145,0,330,0,153,0,31,0,2020-02-13 02:14:24.139
浙江省,台州,1145,0,330,0,144,0,49,0,2020-02-13 02:14:24.139
浙江省,金华,1145,0,330,0,55,0,23,0,2020-02-13 02:14:24.139
浙江省,嘉兴,1145,0,330,0,42,0,6,0,2020-02-13 02:14:24.139
浙江省,绍兴,1145,0,330,0,41,0,15,0,2020-02-13 02:14:24.139
浙江省,衢州,1145,0,330,0,21,0,5,0,2020-02-13 02:14:24.139
浙江省,丽水,1145,0,330,0,17,0,9,0,2020-02-13 02:14:24.139
浙江省,舟山,1145,0,330,0,10,0,5,0,2020-02-13 02:14:24.139
浙江省,湖州,1145,0,330,0,10,0,4,0,2020-02-13 02:14:24.139
湖南省,长沙,968,0,316,2,228,0,57,0,2020-02-13 02:14:24.139
湖南省,岳阳,968,0,316,2,148,0,42,1,2020-02-13 02:14:24.139
湖南省,邵阳,968,0,316,2,99,0,33,1,2020-02-13 02:14:24.139
湖南省,常德,968,0,316,2,77,0,26,0,2020-02-13 02:14:24.139
湖南省,株洲,968,0,316,2,75,0,14,0,2020-02-13 02:14:24.139
湖南省,娄底,968,0,316,2,72,0,22,0,2020-02-13 02:14:24.139
湖南省,益阳,968,0,316,2,59,0,22,0,2020-02-13 02:14:24.139
湖南省,衡阳,968,0,316,2,45,0,23,0,2020-02-13 02:14:24.139
湖南省,永州,968,0,316,2,43,0,18,0,2020-02-13 02:14:24.139
湖南省,怀化,968,0,316,2,39,0,23,0,2020-02-13 02:14:24.139
湖南省,郴州,968,0,316,2,38,0,15,0,2020-02-13 02:14:24.139
湖南省,湘潭,968,0,316,2,32,0,12,0,2020-02-13 02:14:24.139
湖南省,湘西自治州,968,0,316,2,8,0,6,0,2020-02-13 02:14:24.139
湖南省,张家界,968,0,316,2,5,0,3,0,2020-02-13 02:14:24.139
安徽省,合肥,910,0,149,5,161,0,28,1,2020-02-13 02:14:24.139
安徽省,蚌埠,910,0,149,5,146,0,2,4,2020-02-13 02:14:24.139
安徽省,阜阳,910,0,149,5,142,0,17,0,2020-02-13 02:14:24.139
安徽省,亳州,910,0,149,5,100,0,16,0,2020-02-13 02:14:24.139
安徽省,安庆,910,0,149,5,80,0,29,0,2020-02-13 02:14:24.139
安徽省,六安,910,0,149,5,60,0,3,0,2020-02-13 02:14:24.139
安徽省,宿州,910,0,149,5,38,0,8,0,2020-02-13 02:14:24.139
安徽省,马鞍山,910,0,149,5,32,0,8,0,2020-02-13 02:14:24.139
安徽省,芜湖,910,0,149,5,31,0,4,0,2020-02-13 02:14:24.139
安徽省,铜陵,910,0,149,5,28,0,10,0,2020-02-13 02:14:24.139
安徽省,淮北,910,0,149,5,25,0,6,0,2020-02-13 02:14:24.139
安徽省,淮南,910,0,149,5,23,0,6,0,2020-02-13 02:14:24.139
安徽省,池州,910,0,149,5,16,0,3,0,2020-02-13 02:14:24.139
安徽省,滁州,910,0,149,5,13,0,4,0,2020-02-13 02:14:24.139
安徽省,黄山,910,0,149,5,9,0,1,0,2020-02-13 02:14:24.139
安徽省,宣城,910,0,149,5,6,0,4,0,2020-02-13 02:14:24.139
江西省,南昌,872,0,170,1,210,0,61,0,2020-02-13 02:14:24.139
江西省,新余,872,0,170,1,121,0,28,0,2020-02-13 02:14:24.139
江西省,上饶,872,0,170,1,119,0,17,0,2020-02-13 02:14:24.139
江西省,九江,872,0,170,1,109,0,14,0,2020-02-13 02:14:24.139
江西省,宜春,872,0,170,1,95,0,16,0,2020-02-13 02:14:24.139
江西省,赣州,872,0,170,1,76,0,10,1,2020-02-13 02:14:24.139
江西省,抚州,872,0,170,1,69,0,14,0,2020-02-13 02:14:24.139
江西省,萍乡,872,0,170,1,29,0,2,0,2020-02-13 02:14:24.139
江西省,吉安,872,0,170,1,20,0,5,0,2020-02-13 02:14:24.139
江西省,鹰潭,872,0,170,1,18,0,2,0,2020-02-13 02:14:24.139
江西省,景德镇,872,0,170,1,5,0,1,0,2020-02-13 02:14:24.139
江西省,赣江新区,872,0,170,1,1,0,0,0,2020-02-13 02:14:24.139
江苏省,南京,570,0,133,0,90,0,24,0,2020-02-13 02:14:24.139
江苏省,苏州,570,0,133,0,85,0,17,0,2020-02-13 02:14:24.139
江苏省,徐州,570,0,133,0,71,0,16,0,2020-02-13 02:14:24.139
江苏省,淮安,570,0,133,0,51,0,6,0,2020-02-13 02:14:24.139
江苏省,无锡,570,0,133,0,49,0,8,0,2020-02-13 02:14:24.139
江苏省,连云港,570,0,133,0,42,0,6,0,2020-02-13 02:14:24.139
江苏省,南通,570,0,133,0,38,0,10,0,2020-02-13 02:14:24.139
江苏省,常州,570,0,133,0,38,0,11,0,2020-02-13 02:14:24.139
江苏省,泰州,570,0,133,0,37,0,15,0,2020-02-13 02:14:24.139
江苏省,盐城,570,0,133,0,25,0,6,0,2020-02-13 02:14:24.139
江苏省,扬州,570,0,133,0,20,0,6,0,2020-02-13 02:14:24.139
江苏省,镇江,570,0,133,0,12,0,2,0,2020-02-13 02:14:24.139
江苏省,宿迁,570,0,133,0,12,0,6,0,2020-02-13 02:14:24.139
重庆市,万州区,518,0,102,3,103,0,16,1,2020-02-13 02:14:24.139
重庆市,江北区,518,0,102,3,25,0,2,0,2020-02-13 02:14:24.139
重庆市,合川区,518,0,102,3,21,0,3,0,2020-02-13 02:14:24.139
重庆市,綦江区,518,0,102,3,21,0,1,0,2020-02-13 02:14:24.139
重庆市,云阳县,518,0,102,3,21,0,11,0,2020-02-13 02:14:24.139
重庆市,九龙坡区,518,0,102,3,20,0,3,1,2020-02-13 02:14:24.139
重庆市,开州区,518,0,102,3,20,0,11,1,2020-02-13 02:14:24.139
重庆市,垫江县,518,0,102,3,20,0,1,0,2020-02-13 02:14:24.139
重庆市,渝中区,518,0,102,3,20,0,1,0,2020-02-13 02:14:24.139
重庆市,忠县,518,0,102,3,19,0,7,0,2020-02-13 02:14:24.139
重庆市,奉节县,518,0,102,3,18,0,2,0,2020-02-13 02:14:24.139
重庆市,长寿区,518,0,102,3,17,0,8,0,2020-02-13 02:14:24.139
重庆市,两江新区,518,0,102,3,17,0,3,0,2020-02-13 02:14:24.139
重庆市,渝北区,518,0,102,3,15,0,3,0,2020-02-13 02:14:24.139
重庆市,潼南区,518,0,102,3,15,0,0,0,2020-02-13 02:14:24.139
重庆市,大足区,518,0,102,3,14,0,1,0,2020-02-13 02:14:24.139
重庆市,石柱县,518,0,102,3,14,0,3,0,2020-02-13 02:14:24.139
重庆市,巫溪县,518,0,102,3,13,0,6,0,2020-02-13 02:14:24.139
重庆市,南岸区,518,0,102,3,11,0,1,0,2020-02-13 02:14:24.139
重庆市,丰都县,518,0,102,3,10,0,1,0,2020-02-13 02:14:24.139
重庆市,巫山县,518,0,102,3,10,0,4,0,2020-02-13 02:14:24.139
重庆市,璧山区,518,0,102,3,8,0,2,0,2020-02-13 02:14:24.139
重庆市,铜梁区,518,0,102,3,8,0,0,0,2020-02-13 02:14:24.139
重庆市,荣昌区,518,0,102,3,8,0,0,0,2020-02-13 02:14:24.139
重庆市,沙坪坝区,518,0,102,3,8,0,0,0,2020-02-13 02:14:24.139
重庆市,大渡口区,518,0,102,3,7,0,3,0,2020-02-13 02:14:24.139
重庆市,巴南区,518,0,102,3,5,0,1,0,2020-02-13 02:14:24.139
重庆市,永川区,518,0,102,3,5,0,1,0,2020-02-13 02:14:24.139
重庆市,江津区,518,0,102,3,4,0,1,0,2020-02-13 02:14:24.139
重庆市,梁平区,518,0,102,3,4,0,2,0,2020-02-13 02:14:24.139
重庆市,高新区,518,0,102,3,4,0,0,0,2020-02-13 02:14:24.139
重庆市,涪陵区,518,0,102,3,3,0,0,0,2020-02-13 02:14:24.139
重庆市,城口县,518,0,102,3,2,0,1,0,2020-02-13 02:14:24.139
重庆市,黔江区,518,0,102,3,2,0,2,0,2020-02-13 02:14:24.139
重庆市,彭水县,518,0,102,3,2,0,0,0,2020-02-13 02:14:24.139
重庆市,秀山县,518,0,102,3,1,0,1,0,2020-02-13 02:14:24.139
重庆市,武隆区,518,0,102,3,1,0,0,0,2020-02-13 02:14:24.139
重庆市,酉阳县,518,0,102,3,1,0,0,0,2020-02-13 02:14:24.139
重庆市,万盛经开区,518,0,102,3,1,0,0,0,2020-02-13 02:14:24.139
山东省,青岛,506,0,103,2,53,0,13,1,2020-02-13 02:14:24.139
山东省,济南,506,0,103,2,47,0,10,0,2020-02-13 02:14:24.139
山东省,烟台,506,0,103,2,46,0,7,0,2020-02-13 02:14:24.139
山东省,临沂,506,0,103,2,45,0,12,0,2020-02-13 02:14:24.139
山东省,济宁,506,0,103,2,43,0,14,0,2020-02-13 02:14:24.139
山东省,威海,506,0,103,2,38,0,9,0,2020-02-13 02:14:24.139
山东省,潍坊,506,0,103,2,38,0,5,0,2020-02-13 02:14:24.139
山东省,聊城,506,0,103,2,38,0,3,0,2020-02-13 02:14:24.139
山东省,德州,506,0,103,2,35,0,6,1,2020-02-13 02:14:24.139
山东省,泰安,506,0,103,2,32,0,4,0,2020-02-13 02:14:24.139
山东省,淄博,506,0,103,2,23,0,1,0,2020-02-13 02:14:24.139
山东省,枣庄,506,0,103,2,23,0,4,0,2020-02-13 02:14:24.139
山东省,菏泽,506,0,103,2,18,0,7,0,2020-02-13 02:14:24.139
山东省,日照,506,0,103,2,15,0,2,0,2020-02-13 02:14:24.139
山东省,滨州,506,0,103,2,12,0,6,0,2020-02-13 02:14:24.139
四川省,成都,451,0,97,1,131,0,42,1,2020-02-13 02:14:24.139
四川省,甘孜州,451,0,97,1,37,0,3,0,2020-02-13 02:14:24.139
四川省,达州,451,0,97,1,36,0,5,0,2020-02-13 02:14:24.139
四川省,南充,451,0,97,1,35,0,6,0,2020-02-13 02:14:24.139
四川省,广安,451,0,97,1,30,0,5,0,2020-02-13 02:14:24.139
四川省,绵阳,451,0,97,1,22,0,4,0,2020-02-13 02:14:24.139
四川省,巴中,451,0,97,1,22,0,1,0,2020-02-13 02:14:24.139
四川省,内江,451,0,97,1,21,0,3,0,2020-02-13 02:14:24.139
四川省,泸州,451,0,97,1,19,0,2,0,2020-02-13 02:14:24.139
四川省,德阳,451,0,97,1,17,0,0,0,2020-02-13 02:14:24.139
四川省,攀枝花,451,0,97,1,13,0,9,0,2020-02-13 02:14:24.139
四川省,宜宾,451,0,97,1,11,0,3,0,2020-02-13 02:14:24.139
四川省,遂宁,451,0,97,1,10,0,4,0,2020-02-13 02:14:24.139
四川省,凉山州,451,0,97,1,10,0,1,0,2020-02-13 02:14:24.139
四川省,自贡,451,0,97,1,9,0,2,0,2020-02-13 02:14:24.139
四川省,眉山,451,0,97,1,8,0,2,0,2020-02-13 02:14:24.139
四川省,雅安,451,0,97,1,7,0,2,0,2020-02-13 02:14:24.139
四川省,广元,451,0,97,1,6,0,1,0,2020-02-13 02:14:24.139
四川省,乐山,451,0,97,1,3,0,0,0,2020-02-13 02:14:24.139
四川省,资阳,451,0,97,1,3,0,2,0,2020-02-13 02:14:24.139
四川省,阿坝州,451,0,97,1,1,0,0,0,2020-02-13 02:14:24.139
黑龙江省,哈尔滨,395,0,31,9,159,0,15,1,2020-02-13 02:14:24.139
黑龙江省,绥化,395,0,31,9,45,0,3,4,2020-02-13 02:14:24.139
黑龙江省,鸡西,395,0,31,9,44,0,1,0,2020-02-13 02:14:24.139
黑龙江省,双鸭山,395,0,31,9,39,0,1,2,2020-02-13 02:14:24.139
黑龙江省,齐齐哈尔,395,0,31,9,33,0,4,1,2020-02-13 02:14:24.139
黑龙江省,七台河,395,0,31,9,16,0,0,0,2020-02-13 02:14:24.139
黑龙江省,大庆,395,0,31,9,15,0,0,1,2020-02-13 02:14:24.139
黑龙江省,佳木斯,395,0,31,9,15,0,5,0,2020-02-13 02:14:24.139
黑龙江省,牡丹江,395,0,31,9,12,0,1,0,2020-02-13 02:14:24.139
黑龙江省,黑河,395,0,31,9,10,0,0,0,2020-02-13 02:14:24.139
黑龙江省,鹤岗,395,0,31,9,5,0,1,0,2020-02-13 02:14:24.139
黑龙江省,大兴安岭,395,0,31,9,2,0,0,0,2020-02-13 02:14:24.139
北京市,朝阳区,366,0,68,3,56,0,0,0,2020-02-13 02:14:24.139
北京市,海淀区,366,0,68,3,56,0,0,0,2020-02-13 02:14:24.139
北京市,西城区,366,0,68,3,46,0,0,0,2020-02-13 02:14:24.139
北京市,大兴区,366,0,68,3,38,0,2,0,2020-02-13 02:14:24.139
北京市,丰台区,366,0,68,3,36,0,3,0,2020-02-13 02:14:24.139
北京市,外地来京人员,366,0,68,3,26,0,2,0,2020-02-13 02:14:24.139
北京市,昌平区,366,0,68,3,24,0,0,0,2020-02-13 02:14:24.139
北京市,通州区,366,0,68,3,17,0,1,0,2020-02-13 02:14:24.139
北京市,房山区,366,0,68,3,14,0,0,0,2020-02-13 02:14:24.139
北京市,石景山区,366,0,68,3,13,0,0,0,2020-02-13 02:14:24.139
北京市,东城区,366,0,68,3,12,0,0,0,2020-02-13 02:14:24.139
北京市,顺义区,366,0,68,3,10,0,0,0,2020-02-13 02:14:24.139
北京市,怀柔区,366,0,68,3,7,0,0,0,2020-02-13 02:14:24.139
北京市,密云区,366,0,68,3,7,0,0,0,2020-02-13 02:14:24.139
北京市,门头沟区,366,0,68,3,3,0,0,0,2020-02-13 02:14:24.139
北京市,延庆区,366,0,68,3,1,0,0,0,2020-02-13 02:14:24.139
北京市,待明确地区,366,0,68,3,0,0,60,3,2020-02-13 02:14:24.139
上海市,外地来沪人员,315,0,62,1,101,0,27,1,2020-02-13 02:14:24.139
上海市,浦东新区,315,0,62,1,56,0,12,0,2020-02-13 02:14:24.139
上海市,宝山区,315,0,62,1,20,0,1,0,2020-02-13 02:14:24.139
上海市,闵行区,315,0,62,1,18,0,4,0,2020-02-13 02:14:24.139
上海市,徐汇区,315,0,62,1,17,0,2,0,2020-02-13 02:14:24.139
上海市,静安区,315,0,62,1,16,0,3,0,2020-02-13 02:14:24.139
上海市,松江区,315,0,62,1,14,0,1,0,2020-02-13 02:14:24.139
上海市,长宁区,315,0,62,1,13,0,3,0,2020-02-13 02:14:24.139
上海市,普陀区,315,0,62,1,11,0,0,0,2020-02-13 02:14:24.139
上海市,奉贤区,315,0,62,1,9,0,1,0,2020-02-13 02:14:24.139
上海市,杨浦区,315,0,62,1,8,0,1,0,2020-02-13 02:14:24.139
上海市,嘉定区,315,0,62,1,8,0,1,0,2020-02-13 02:14:24.139
上海市,虹口区,315,0,62,1,7,0,2,0,2020-02-13 02:14:24.139
上海市,黄浦区,315,0,62,1,6,0,1,0,2020-02-13 02:14:24.139
上海市,青浦区,315,0,62,1,5,0,2,0,2020-02-13 02:14:24.139
上海市,金山区,315,0,62,1,3,0,1,0,2020-02-13 02:14:24.139
上海市,崇明区,315,0,62,1,3,0,0,0,2020-02-13 02:14:24.139
福建省,福州,279,0,54,0,64,0,15,0,2020-02-13 02:14:24.139
福建省,莆田,279,0,54,0,54,0,8,0,2020-02-13 02:14:24.139
福建省,泉州,279,0,54,0,44,0,13,0,2020-02-13 02:14:24.139
福建省,厦门,279,0,54,0,34,0,4,0,2020-02-13 02:14:24.139
福建省,宁德,279,0,54,0,25,0,5,0,2020-02-13 02:14:24.139
福建省,南平,279,0,54,0,20,0,3,0,2020-02-13 02:14:24.139
福建省,漳州,279,0,54,0,19,0,4,0,2020-02-13 02:14:24.139
福建省,三明,279,0,54,0,13,0,1,0,2020-02-13 02:14:24.139
福建省,龙岩,279,0,54,0,6,0,1,0,2020-02-13 02:14:24.139
河北省,沧州,265,0,60,3,42,0,12,2,2020-02-13 02:14:24.139
河北省,唐山,265,0,60,3,35,0,4,0,2020-02-13 02:14:24.139
河北省,保定,265,0,60,3,31,0,11,0,2020-02-13 02:14:24.139
河北省,邯郸,265,0,60,3,31,0,5,0,2020-02-13 02:14:24.139
河北省,廊坊,265,0,60,3,29,0,11,0,2020-02-13 02:14:24.139
河北省,石家庄,265,0,60,3,27,0,4,0,2020-02-13 02:14:24.139
河北省,张家口,265,0,60,3,25,0,3,0,2020-02-13 02:14:24.139
河北省,邢台,265,0,60,3,21,0,5,1,2020-02-13 02:14:24.139
河北省,秦皇岛,265,0,60,3,9,0,2,0,2020-02-13 02:14:24.139
河北省,衡水,265,0,60,3,8,0,2,0,2020-02-13 02:14:24.139
河北省,承德,265,0,60,3,7,0,1,0,2020-02-13 02:14:24.139
陕西省,西安,229,0,44,0,114,0,15,0,2020-02-13 02:14:24.139
陕西省,安康,229,0,44,0,22,0,5,0,2020-02-13 02:14:24.139
陕西省,汉中,229,0,44,0,21,0,1,0,2020-02-13 02:14:24.139
陕西省,咸阳,229,0,44,0,17,0,4,0,2020-02-13 02:14:24.139
陕西省,渭南,229,0,44,0,14,0,0,0,2020-02-13 02:14:24.139
陕西省,宝鸡,229,0,44,0,13,0,7,0,2020-02-13 02:14:24.139
陕西省,延安,229,0,44,0,8,0,6,0,2020-02-13 02:14:24.139
陕西省,铜川,229,0,44,0,8,0,4,0,2020-02-13 02:14:24.139
陕西省,商洛,229,0,44,0,7,0,1,0,2020-02-13 02:14:24.139
陕西省,榆林,229,0,44,0,3,0,1,0,2020-02-13 02:14:24.139
陕西省,韩城,229,0,44,0,1,0,0,0,2020-02-13 02:14:24.139
陕西省,杨凌,229,0,44,0,1,0,0,0,2020-02-13 02:14:24.139
广西壮族自治区,南宁,222,0,33,2,44,0,10,0,2020-02-13 02:14:24.139
广西壮族自治区,北海,222,0,33,2,39,0,4,1,2020-02-13 02:14:24.139
广西壮族自治区,桂林,222,0,33,2,31,0,5,0,2020-02-13 02:14:24.139
广西壮族自治区,柳州,222,0,33,2,22,0,6,0,2020-02-13 02:14:24.139
广西壮族自治区,河池,222,0,33,2,21,0,0,1,2020-02-13 02:14:24.139
广西壮族自治区,防城港,222,0,33,2,17,0,1,0,2020-02-13 02:14:24.139
广西壮族自治区,来宾,222,0,33,2,11,0,0,0,2020-02-13 02:14:24.139
广西壮族自治区,玉林,222,0,33,2,9,0,1,0,2020-02-13 02:14:24.139
广西壮族自治区,钦州,222,0,33,2,8,0,0,0,2020-02-13 02:14:24.139
广西壮族自治区,贵港,222,0,33,2,8,0,0,0,2020-02-13 02:14:24.139
广西壮族自治区,梧州,222,0,33,2,5,0,5,0,2020-02-13 02:14:24.139
广西壮族自治区,贺州,222,0,33,2,4,0,0,0,2020-02-13 02:14:24.139
广西壮族自治区,百色,222,0,33,2,3,0,0,0,2020-02-13 02:14:24.139
广西壮族自治区,待明确地区,222,0,33,2,0,0,1,0,2020-02-13 02:14:24.139
海南省,三亚,157,0,27,4,54,0,11,1,2020-02-13 02:14:24.139
海南省,海口,157,0,27,4,29,0,10,0,2020-02-13 02:14:24.139
海南省,儋州,157,0,27,4,15,0,1,0,2020-02-13 02:14:24.139
海南省,万宁,157,0,27,4,13,0,1,0,2020-02-13 02:14:24.139
海南省,澄迈,157,0,27,4,8,0,1,1,2020-02-13 02:14:24.139
海南省,昌江,157,0,27,4,7,0,0,0,2020-02-13 02:14:24.139
海南省,临高,157,0,27,4,6,0,1,0,2020-02-13 02:14:24.139
海南省,琼海,157,0,27,4,6,0,0,1,2020-02-13 02:14:24.139
海南省,陵水,157,0,27,4,4,0,0,0,2020-02-13 02:14:24.139
海南省,东方,157,0,27,4,3,0,1,0,2020-02-13 02:14:24.139
海南省,定安,157,0,27,4,3,0,0,1,2020-02-13 02:14:24.139
海南省,文昌,157,0,27,4,3,0,0,0,2020-02-13 02:14:24.139
海南省,保亭,157,0,27,4,3,0,0,0,2020-02-13 02:14:24.139
海南省,乐东,157,0,27,4,2,0,0,0,2020-02-13 02:14:24.139
海南省,琼中,157,0,27,4,1,0,1,0,2020-02-13 02:14:24.139
云南省,昆明,155,0,25,0,47,0,7,0,2020-02-13 02:14:24.139
云南省,西双版纳,155,0,25,0,15,0,2,0,2020-02-13 02:14:24.139
云南省,玉溪,155,0,25,0,14,0,3,0,2020-02-13 02:14:24.139
云南省,昭通,155,0,25,0,14,0,2,0,2020-02-13 02:14:24.139
云南省,曲靖,155,0,25,0,13,0,1,0,2020-02-13 02:14:24.139
云南省,大理州,155,0,25,0,13,0,3,0,2020-02-13 02:14:24.139
云南省,保山,155,0,25,0,9,0,0,0,2020-02-13 02:14:24.139
云南省,丽江,155,0,25,0,7,0,2,0,2020-02-13 02:14:24.139
云南省,红河州,155,0,25,0,7,0,3,0,2020-02-13 02:14:24.139
云南省,德宏州,155,0,25,0,5,0,2,0,2020-02-13 02:14:24.139
云南省,普洱,155,0,25,0,4,0,0,0,2020-02-13 02:14:24.139
云南省,楚雄州,155,0,25,0,4,0,0,0,2020-02-13 02:14:24.139
云南省,文山州,155,0,25,0,2,0,0,0,2020-02-13 02:14:24.139
云南省,临沧,155,0,25,0,1,0,0,0,2020-02-13 02:14:24.139
贵州省,贵阳,135,0,20,1,33,0,3,0,2020-02-13 02:14:24.139
贵州省,遵义,135,0,20,1,25,0,1,0,2020-02-13 02:14:24.139
贵州省,毕节,135,0,20,1,22,0,2,0,2020-02-13 02:14:24.139
贵州省,黔南州,135,0,20,1,17,0,3,0,2020-02-13 02:14:24.139
贵州省,铜仁,135,0,20,1,10,0,5,0,2020-02-13 02:14:24.139
贵州省,六盘水,135,0,20,1,10,0,1,1,2020-02-13 02:14:24.139
贵州省,黔东南州,135,0,20,1,10,0,2,0,2020-02-13 02:14:24.139
贵州省,黔西南州,135,0,20,1,4,0,3,0,2020-02-13 02:14:24.139
贵州省,安顺,135,0,20,1,4,0,0,0,2020-02-13 02:14:24.139
山西省,晋中,126,0,33,0,35,0,8,0,2020-02-13 02:14:24.139
山西省,运城,126,0,33,0,19,0,8,0,2020-02-13 02:14:24.139
山西省,太原,126,0,33,0,18,0,3,0,2020-02-13 02:14:24.139
山西省,大同,126,0,33,0,12,0,4,0,2020-02-13 02:14:24.139
山西省,长治,126,0,33,0,8,0,0,0,2020-02-13 02:14:24.139
山西省,晋城,126,0,33,0,8,0,2,0,2020-02-13 02:14:24.139
山西省,朔州,126,0,33,0,7,0,2,0,2020-02-13 02:14:24.139
山西省,忻州,126,0,33,0,7,0,0,0,2020-02-13 02:14:24.139
山西省,吕梁,126,0,33,0,6,0,5,0,2020-02-13 02:14:24.139
山西省,阳泉,126,0,33,0,4,0,0,0,2020-02-13 02:14:24.139
山西省,临汾,126,0,33,0,2,0,1,0,2020-02-13 02:14:24.139
辽宁省,沈阳,116,0,21,1,28,0,7,0,2020-02-13 02:14:24.139
辽宁省,大连,116,0,21,1,16,0,4,0,2020-02-13 02:14:24.139
辽宁省,锦州,116,0,21,1,12,0,1,0,2020-02-13 02:14:24.139
辽宁省,葫芦岛,116,0,21,1,11,0,0,1,2020-02-13 02:14:24.139
辽宁省,盘锦,116,0,21,1,11,0,0,0,2020-02-13 02:14:24.139
辽宁省,阜新,116,0,21,1,8,0,0,0,2020-02-13 02:14:24.139
辽宁省,铁岭,116,0,21,1,7,0,1,0,2020-02-13 02:14:24.139
辽宁省,丹东,116,0,21,1,7,0,3,0,2020-02-13 02:14:24.139
辽宁省,朝阳,116,0,21,1,6,0,2,0,2020-02-13 02:14:24.139
辽宁省,本溪,116,0,21,1,3,0,1,0,2020-02-13 02:14:24.139
辽宁省,辽阳,116,0,21,1,3,0,1,0,2020-02-13 02:14:24.139
辽宁省,鞍山,116,0,21,1,3,0,0,0,2020-02-13 02:14:24.139
辽宁省,营口,116,0,21,1,1,0,1,0,2020-02-13 02:14:24.139
天津市,宝坻区,113,0,11,3,43,0,1,2,2020-02-13 02:14:24.139
天津市,河东区,113,0,11,3,13,0,2,1,2020-02-13 02:14:24.139
天津市,河北区,113,0,11,3,12,0,2,0,2020-02-13 02:14:24.139
天津市,和平区,113,0,11,3,6,0,1,0,2020-02-13 02:14:24.139
天津市,外地来津人员,113,0,11,3,6,0,1,0,2020-02-13 02:14:24.139
天津市,北辰区,113,0,11,3,6,0,0,0,2020-02-13 02:14:24.139
天津市,南开区,113,0,11,3,4,0,0,0,2020-02-13 02:14:24.139
天津市,河西区,113,0,11,3,4,0,1,0,2020-02-13 02:14:24.139
天津市,西青区,113,0,11,3,4,0,2,0,2020-02-13 02:14:24.139
天津市,宁河区,113,0,11,3,4,0,0,0,2020-02-13 02:14:24.139
天津市,东丽区,113,0,11,3,4,0,0,0,2020-02-13 02:14:24.139
天津市,滨海新区,113,0,11,3,3,0,0,0,2020-02-13 02:14:24.139
天津市,红桥区,113,0,11,3,2,0,1,0,2020-02-13 02:14:24.139
天津市,津南区,113,0,11,3,1,0,0,0,2020-02-13 02:14:24.139
天津市,武清区,113,0,11,3,1,0,0,0,2020-02-13 02:14:24.139
甘肃省,兰州,87,0,33,2,35,0,14,2,2020-02-13 02:14:24.139
甘肃省,天水,87,0,33,2,12,0,6,0,2020-02-13 02:14:24.139
甘肃省,定西,87,0,33,2,8,0,2,0,2020-02-13 02:14:24.139
甘肃省,平凉,87,0,33,2,8,0,1,0,2020-02-13 02:14:24.139
甘肃省,甘南,87,0,33,2,7,0,1,0,2020-02-13 02:14:24.139
甘肃省,白银,87,0,33,2,4,0,0,0,2020-02-13 02:14:24.139
甘肃省,陇南,87,0,33,2,4,0,0,0,2020-02-13 02:14:24.139
甘肃省,临夏,87,0,33,2,3,0,3,0,2020-02-13 02:14:24.139
甘肃省,庆阳,87,0,33,2,3,0,1,0,2020-02-13 02:14:24.139
甘肃省,张掖,87,0,33,2,2,0,2,0,2020-02-13 02:14:24.139
甘肃省,金昌,87,0,33,2,1,0,1,0,2020-02-13 02:14:24.139
甘肃省,待明确地区,87,0,33,2,0,0,2,0,2020-02-13 02:14:24.139
吉林省,长春,84,0,22,1,42,0,11,0,2020-02-13 02:14:24.139
吉林省,四平市,84,0,22,1,13,0,2,1,2020-02-13 02:14:24.139
吉林省,公主岭,84,0,22,1,6,0,2,0,2020-02-13 02:14:24.139
吉林省,辽源,84,0,22,1,6,0,1,0,2020-02-13 02:14:24.139
吉林省,吉林市,84,0,22,1,5,0,3,0,2020-02-13 02:14:24.139
吉林省,延边,84,0,22,1,5,0,2,0,2020-02-13 02:14:24.139
吉林省,通化,84,0,22,1,3,0,0,0,2020-02-13 02:14:24.139
吉林省,松原,84,0,22,1,2,0,1,0,2020-02-13 02:14:24.139
吉林省,梅河口,84,0,22,1,1,0,0,0,2020-02-13 02:14:24.139
吉林省,白城,84,0,22,1,1,0,0,0,2020-02-13 02:14:24.139
宁夏回族自治区,银川,64,0,24,0,32,0,12,0,2020-02-13 02:14:24.139
宁夏回族自治区,吴忠,64,0,24,0,22,0,6,0,2020-02-13 02:14:24.139
宁夏回族自治区,固原,64,0,24,0,5,0,2,0,2020-02-13 02:14:24.139
宁夏回族自治区,中卫,64,0,24,0,3,0,2,0,2020-02-13 02:14:24.139
宁夏回族自治区,宁东,64,0,24,0,1,0,1,0,2020-02-13 02:14:24.139
宁夏回族自治区,石嘴山,64,0,24,0,1,0,1,0,2020-02-13 02:14:24.139
新疆维吾尔自治区,乌鲁木齐,63,0,3,1,21,0,2,0,2020-02-13 02:14:24.139
新疆维吾尔自治区,伊犁州,63,0,3,1,14,0,0,0,2020-02-13 02:14:24.139
